event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0011658,CUST000388,2023-03-03 00:00:00,Tier Downgrade,-261,Platinum,2026-11-11,
LOYAL0011659,CUST003661,2022-05-23 00:00:00,Tier Upgrade,-557,Silver,2026-11-11,CAMP034
LOYAL0011660,CUST000224,2022-12-15 00:00:00,Tier Downgrade,-944,Bronze,2026-11-11,CAMP011
LOYAL0011661,CUST003250,2023-01-31 00:00:00,Bonus Points,214,Bronze,2026-11-11,CAMP045
LOYAL0011662,CUST000014,2024-04-24 00:00:00,Points Redeemed,-894,Silver,2026-11-11,
LOYAL0011663,CUST004104,2022-05-12 00:00:00,Points Redeemed,-926,Silver,2026-11-11,CAMP031
LOYAL0011664,CUST002380,2023-05-11 00:00:00,Points Earned,198,Bronze,2026-11-11,
LOYAL0011665,CUST003222,2022-07-10 00:00:00,Tier Downgrade,-1000,Silver,2026-11-11,CAMP020
LOYAL0011666,CUST001890,2022-12-07 00:00:00,Bonus Points,152,Silver,2026-11-11,CAMP008
LOYAL0011667,CUST004974,2022-10-27 00:00:00,Points Earned,376,Silver,2026-11-11,
LOYAL0011668,CUST004112,2023-03-31 00:00:00,Tier Upgrade,-134,Gold,2026-11-11,CAMP014
LOYAL0011669,CUST001064,2022-10-21 00:00:00,Points Redeemed,-901,Platinum,2026-11-11,
LOYAL0011670,CUST001776,2024-09-19 00:00:00,Bonus Points,449,Platinum,2026-11-11,
LOYAL0011671,CUST003238,2022-07-01 00:00:00,Points Earned,329,Silver,2026-11-11,
LOYAL0011672,CUST003487,2022-05-19 00:00:00,Points Earned,487,Gold,2026-11-11,CAMP031
LOYAL0011673,CUST002808,2024-05-25 00:00:00,Points Redeemed,-910,Gold,2026-11-11,CAMP039
LOYAL0011674,CUST001758,2022-07-11 00:00:00,Bonus Points,443,Silver,2026-11-11,CAMP025
LOYAL0011675,CUST001723,2022-01-29 00:00:00,Tier Downgrade,-396,Silver,2026-11-11,
LOYAL0011676,CUST002974,2024-05-28 00:00:00,Bonus Points,186,Silver,2026-11-11,
LOYAL0011677,CUST004451,2024-01-31 00:00:00,Points Redeemed,-550,Platinum,2026-11-11,
LOYAL0011678,CUST000638,2022-07-08 00:00:00,Points Redeemed,-69,Platinum,2026-11-11,CAMP007
LOYAL0011679,CUST001197,2022-04-05 00:00:00,Tier Downgrade,-872,Bronze,2026-11-11,CAMP023
LOYAL0011680,CUST000872,2024-03-21 00:00:00,Tier Upgrade,-439,Silver,2026-11-11,CAMP030
LOYAL0011681,CUST002278,2024-09-07 00:00:00,Tier Downgrade,-254,Silver,2026-11-11,CAMP001
LOYAL0011682,CUST001111,2022-01-17 00:00:00,Tier Upgrade,-767,Silver,2026-11-11,
LOYAL0011683,CUST001048,2023-02-19 00:00:00,Points Earned,138,Bronze,2026-11-11,
LOYAL0011684,CUST004826,2023-08-16 00:00:00,Points Earned,267,Gold,2026-11-11,CAMP021
LOYAL0011685,CUST001732,2023-08-03 00:00:00,Tier Upgrade,-234,Platinum,2026-11-11,
LOYAL0011686,CUST003226,2024-04-13 00:00:00,Tier Upgrade,-258,Gold,2026-11-11,CAMP018
LOYAL0011687,CUST004961,2022-02-06 00:00:00,Tier Downgrade,-903,Platinum,2026-11-11,CAMP025
LOYAL0011688,CUST001152,2024-03-25 00:00:00,Tier Upgrade,-353,Gold,2026-11-11,
LOYAL0011689,CUST003047,2022-02-22 00:00:00,Tier Upgrade,-75,Gold,2026-11-11,
LOYAL0011690,CUST001306,2022-03-11 00:00:00,Tier Downgrade,-701,Bronze,2026-11-11,
LOYAL0011691,CUST003135,2023-10-19 00:00:00,Points Redeemed,-590,Platinum,2026-11-11,CAMP021
LOYAL0011692,CUST001881,2022-03-04 00:00:00,Tier Downgrade,-980,Bronze,2026-11-11,CAMP018
LOYAL0011693,CUST000424,2022-09-20 00:00:00,Bonus Points,212,Silver,2026-11-11,CAMP010
LOYAL0011694,CUST002630,2022-07-14 00:00:00,Bonus Points,304,Bronze,2026-11-11,CAMP047
LOYAL0011695,CUST001976,2023-05-09 00:00:00,Tier Downgrade,-261,Bronze,2026-11-11,CAMP035
LOYAL0011696,CUST004206,2022-07-14 00:00:00,Bonus Points,94,Platinum,2026-11-11,CAMP010
LOYAL0011697,CUST002198,2023-01-30 00:00:00,Bonus Points,377,Bronze,2026-11-11,
LOYAL0011698,CUST004826,2024-02-23 00:00:00,Tier Upgrade,-550,Platinum,2026-11-11,CAMP007
LOYAL0011699,CUST003474,2022-03-17 00:00:00,Tier Downgrade,-516,Gold,2026-11-11,
LOYAL0011700,CUST001918,2022-04-11 00:00:00,Points Earned,62,Silver,2026-11-11,CAMP023
LOYAL0011701,CUST000131,2024-07-17 00:00:00,Bonus Points,396,Gold,2026-11-11,CAMP045
LOYAL0011702,CUST000228,2024-07-18 00:00:00,Tier Upgrade,-954,Bronze,2026-11-11,CAMP003
LOYAL0011703,CUST003312,2024-02-03 00:00:00,Tier Downgrade,-893,Gold,2026-11-11,
LOYAL0011704,CUST001395,2023-03-14 00:00:00,Points Earned,342,Platinum,2026-11-11,CAMP032
LOYAL0011705,CUST001848,2022-11-17 00:00:00,Points Earned,416,Bronze,2026-11-11,CAMP035
LOYAL0011706,CUST001485,2024-09-01 00:00:00,Tier Upgrade,-798,Bronze,2026-11-11,CAMP019
LOYAL0011707,CUST002752,2024-09-11 00:00:00,Tier Downgrade,-286,Gold,2026-11-11,CAMP010
LOYAL0011708,CUST003736,2023-10-09 00:00:00,Points Earned,260,Bronze,2026-11-11,CAMP044
LOYAL0011709,CUST003888,2023-06-01 00:00:00,Tier Upgrade,-995,Gold,2026-11-11,CAMP035
LOYAL0011710,CUST000697,2024-04-16 00:00:00,Tier Downgrade,-943,Silver,2026-11-11,CAMP021
LOYAL0011711,CUST001844,2023-12-02 00:00:00,Points Redeemed,-75,Silver,2026-11-11,CAMP005
LOYAL0011712,CUST000817,2022-01-03 00:00:00,Bonus Points,368,Silver,2026-11-11,
LOYAL0011713,CUST002574,2022-05-12 00:00:00,Bonus Points,20,Silver,2026-11-11,
LOYAL0011714,CUST003350,2022-05-21 00:00:00,Tier Upgrade,-221,Platinum,2026-11-11,CAMP022
LOYAL0011715,CUST002947,2022-07-19 00:00:00,Tier Upgrade,-368,Gold,2026-11-11,CAMP022
LOYAL0011716,CUST002051,2023-12-18 00:00:00,Points Redeemed,-644,Silver,2026-11-11,
LOYAL0011717,CUST002694,2024-01-21 00:00:00,Tier Upgrade,-144,Bronze,2026-11-11,
LOYAL0011718,CUST003853,2023-10-20 00:00:00,Bonus Points,130,Silver,2026-11-11,
LOYAL0011719,CUST001111,2022-09-26 00:00:00,Points Redeemed,-478,Silver,2026-11-11,
LOYAL0011720,CUST002938,2024-05-14 00:00:00,Points Redeemed,-446,Silver,2026-11-11,CAMP010
LOYAL0011721,CUST003833,2023-09-12 00:00:00,Points Earned,291,Bronze,2026-11-11,
LOYAL0011722,CUST003147,2023-12-14 00:00:00,Points Earned,36,Gold,2026-11-11,
LOYAL0011723,CUST002655,2023-03-26 00:00:00,Tier Downgrade,-492,Bronze,2026-11-11,CAMP027
LOYAL0011724,CUST002357,2023-12-30 00:00:00,Points Redeemed,-158,Silver,2026-11-11,
LOYAL0011725,CUST000393,2022-06-08 00:00:00,Bonus Points,207,Gold,2026-11-11,CAMP045
LOYAL0011726,CUST002022,2024-05-06 00:00:00,Tier Downgrade,-556,Gold,2026-11-11,
LOYAL0011727,CUST000620,2022-09-08 00:00:00,Tier Upgrade,-762,Bronze,2026-11-11,
LOYAL0011728,CUST004527,2022-02-24 00:00:00,Bonus Points,426,Platinum,2026-11-11,CAMP044
LOYAL0011729,CUST003306,2022-03-08 00:00:00,Points Earned,337,Silver,2026-11-11,CAMP039
LOYAL0011730,CUST000590,2023-04-26 00:00:00,Points Redeemed,-847,Silver,2026-11-11,CAMP034
LOYAL0011731,CUST002379,2022-04-25 00:00:00,Bonus Points,241,Gold,2026-11-11,CAMP037
LOYAL0011732,CUST000073,2024-04-25 00:00:00,Points Earned,340,Gold,2026-11-11,
LOYAL0011733,CUST004053,2024-08-19 00:00:00,Points Earned,140,Platinum,2026-11-11,CAMP036
LOYAL0011734,CUST002284,2023-01-08 00:00:00,Bonus Points,154,Gold,2026-11-11,
LOYAL0011735,CUST004262,2022-09-27 00:00:00,Points Earned,17,Platinum,2026-11-11,CAMP049
LOYAL0011736,CUST002234,2024-07-18 00:00:00,Tier Upgrade,-682,Silver,2026-11-11,
LOYAL0011737,CUST001876,2024-04-05 00:00:00,Tier Downgrade,-806,Bronze,2026-11-11,
LOYAL0011738,CUST003806,2024-06-05 00:00:00,Tier Upgrade,-518,Bronze,2026-11-11,
LOYAL0011739,CUST004519,2023-05-02 00:00:00,Tier Upgrade,-842,Gold,2026-11-11,CAMP006
LOYAL0011740,CUST004692,2024-02-18 00:00:00,Bonus Points,157,Gold,2026-11-11,
LOYAL0011741,CUST002601,2023-04-03 00:00:00,Points Earned,225,Platinum,2026-11-11,CAMP023
LOYAL0011742,CUST003113,2022-03-06 00:00:00,Points Redeemed,-121,Silver,2026-11-11,
LOYAL0011743,CUST000859,2024-08-29 00:00:00,Bonus Points,299,Bronze,2026-11-11,
LOYAL0011744,CUST002668,2024-06-23 00:00:00,Tier Downgrade,-712,Bronze,2026-11-11,CAMP006
LOYAL0011745,CUST002542,2023-11-07 00:00:00,Tier Downgrade,-502,Bronze,2026-11-11,CAMP025
LOYAL0011746,CUST002714,2024-04-24 00:00:00,Bonus Points,140,Silver,2026-11-11,
LOYAL0011747,CUST001492,2024-03-20 00:00:00,Points Earned,210,Platinum,2026-11-11,
LOYAL0011748,CUST003548,2022-08-21 00:00:00,Tier Downgrade,-174,Bronze,2026-11-11,
LOYAL0011749,CUST000976,2023-05-12 00:00:00,Points Redeemed,-673,Bronze,2026-11-11,CAMP007
LOYAL0011750,CUST004708,2024-02-05 00:00:00,Tier Downgrade,-206,Gold,2026-11-11,
LOYAL0011751,CUST004005,2023-01-21 00:00:00,Tier Upgrade,-233,Gold,2026-11-11,CAMP020
LOYAL0011752,CUST004124,2023-02-19 00:00:00,Points Earned,229,Silver,2026-11-11,CAMP042
LOYAL0011753,CUST000191,2023-11-20 00:00:00,Bonus Points,252,Gold,2026-11-11,
LOYAL0011754,CUST002286,2023-07-10 00:00:00,Tier Downgrade,-384,Platinum,2026-11-11,
LOYAL0011755,CUST000597,2022-03-12 00:00:00,Tier Upgrade,-121,Platinum,2026-11-11,CAMP024
LOYAL0011756,CUST000421,2022-04-03 00:00:00,Points Earned,308,Bronze,2026-11-11,
LOYAL0011757,CUST004323,2023-03-26 00:00:00,Tier Upgrade,-408,Gold,2026-11-11,
LOYAL0011758,CUST000208,2022-01-02 00:00:00,Bonus Points,299,Gold,2026-11-11,
LOYAL0011759,CUST002258,2024-09-07 00:00:00,Tier Upgrade,-392,Bronze,2026-11-11,
LOYAL0011760,CUST001876,2023-11-04 00:00:00,Bonus Points,471,Bronze,2026-11-11,CAMP020
LOYAL0011761,CUST004646,2024-06-27 00:00:00,Tier Upgrade,-112,Gold,2026-11-11,CAMP028
LOYAL0011762,CUST001069,2024-05-10 00:00:00,Bonus Points,67,Gold,2026-11-11,
LOYAL0011763,CUST003941,2022-01-20 00:00:00,Points Redeemed,-904,Silver,2026-11-11,CAMP039
LOYAL0011764,CUST001865,2023-06-23 00:00:00,Points Earned,306,Gold,2026-11-11,
LOYAL0011765,CUST004407,2023-01-21 00:00:00,Tier Downgrade,-536,Silver,2026-11-11,
LOYAL0011766,CUST001810,2022-12-14 00:00:00,Tier Upgrade,-598,Gold,2026-11-11,CAMP041
LOYAL0011767,CUST004625,2024-09-21 00:00:00,Tier Upgrade,-850,Gold,2026-11-11,
LOYAL0011768,CUST000091,2022-11-13 00:00:00,Bonus Points,354,Bronze,2026-11-11,CAMP023
LOYAL0011769,CUST000264,2023-09-11 00:00:00,Tier Downgrade,-464,Bronze,2026-11-11,
LOYAL0011770,CUST000161,2022-09-17 00:00:00,Tier Upgrade,-545,Silver,2026-11-11,CAMP021
LOYAL0011771,CUST003462,2023-02-13 00:00:00,Bonus Points,485,Silver,2026-11-11,
LOYAL0011772,CUST004409,2022-06-02 00:00:00,Points Redeemed,-598,Gold,2026-11-11,CAMP034
LOYAL0011773,CUST004148,2024-09-26 00:00:00,Tier Downgrade,-580,Bronze,2026-11-11,CAMP050
LOYAL0011774,CUST000671,2022-03-12 00:00:00,Bonus Points,282,Gold,2026-11-11,CAMP002
LOYAL0011775,CUST002207,2022-02-03 00:00:00,Tier Downgrade,-165,Platinum,2026-11-11,
LOYAL0011776,CUST004736,2024-03-01 00:00:00,Points Redeemed,-307,Bronze,2026-11-11,
LOYAL0011777,CUST003177,2023-07-17 00:00:00,Tier Downgrade,-200,Gold,2026-11-11,CAMP049
LOYAL0011778,CUST000560,2022-05-21 00:00:00,Tier Downgrade,-514,Bronze,2026-11-11,
LOYAL0011779,CUST004887,2024-06-08 00:00:00,Bonus Points,457,Platinum,2026-11-11,
LOYAL0011780,CUST004941,2023-02-17 00:00:00,Points Earned,35,Platinum,2026-11-11,
LOYAL0011781,CUST001678,2024-05-11 00:00:00,Tier Downgrade,-755,Platinum,2026-11-11,
LOYAL0011782,CUST002597,2022-09-11 00:00:00,Points Redeemed,-271,Gold,2026-11-11,CAMP041
LOYAL0011783,CUST002640,2024-01-06 00:00:00,Bonus Points,405,Platinum,2026-11-11,CAMP029
LOYAL0011784,CUST004352,2022-04-08 00:00:00,Bonus Points,323,Bronze,2026-11-11,CAMP038
LOYAL0011785,CUST000509,2024-05-23 00:00:00,Tier Upgrade,-449,Bronze,2026-11-11,
LOYAL0011786,CUST003132,2023-09-14 00:00:00,Points Earned,331,Bronze,2026-11-11,
LOYAL0011787,CUST001875,2024-09-21 00:00:00,Tier Downgrade,-354,Bronze,2026-11-11,
LOYAL0011788,CUST001541,2022-05-02 00:00:00,Bonus Points,420,Silver,2026-11-11,CAMP013
LOYAL0011789,CUST003942,2023-11-07 00:00:00,Points Redeemed,-149,Bronze,2026-11-11,
LOYAL0011790,CUST000226,2023-07-28 00:00:00,Points Earned,345,Gold,2026-11-11,
LOYAL0011791,CUST002003,2023-04-18 00:00:00,Tier Downgrade,-427,Gold,2026-11-11,
LOYAL0011792,CUST002413,2022-04-27 00:00:00,Tier Downgrade,-796,Silver,2026-11-11,
LOYAL0011793,CUST003884,2023-06-28 00:00:00,Tier Downgrade,-933,Bronze,2026-11-11,
LOYAL0011794,CUST000335,2024-05-08 00:00:00,Tier Downgrade,-149,Platinum,2026-11-11,CAMP035
LOYAL0011795,CUST001041,2022-09-21 00:00:00,Tier Upgrade,-484,Gold,2026-11-11,
LOYAL0011796,CUST003621,2022-10-16 00:00:00,Points Earned,189,Gold,2026-11-11,
LOYAL0011797,CUST002046,2022-03-31 00:00:00,Tier Upgrade,-257,Platinum,2026-11-11,
LOYAL0011798,CUST002216,2024-01-09 00:00:00,Points Redeemed,-715,Gold,2026-11-11,CAMP047
LOYAL0011799,CUST000740,2023-06-20 00:00:00,Points Earned,213,Bronze,2026-11-11,CAMP009
LOYAL0011800,CUST003307,2023-03-08 00:00:00,Tier Upgrade,-566,Gold,2026-11-11,CAMP027
LOYAL0011801,CUST004358,2022-10-26 00:00:00,Bonus Points,55,Silver,2026-11-11,
LOYAL0011802,CUST003271,2023-06-15 00:00:00,Points Redeemed,-732,Gold,2026-11-11,CAMP004
LOYAL0011803,CUST000808,2023-04-15 00:00:00,Bonus Points,172,Bronze,2026-11-11,
LOYAL0011804,CUST002520,2022-12-02 00:00:00,Tier Downgrade,-805,Silver,2026-11-11,
LOYAL0011805,CUST002693,2023-07-08 00:00:00,Points Redeemed,-821,Silver,2026-11-11,CAMP017
LOYAL0011806,CUST003412,2022-09-22 00:00:00,Bonus Points,113,Silver,2026-11-11,CAMP023
LOYAL0011807,CUST004322,2024-06-09 00:00:00,Points Earned,389,Silver,2026-11-11,CAMP036
LOYAL0011808,CUST000518,2023-07-19 00:00:00,Bonus Points,432,Platinum,2026-11-11,
LOYAL0011809,CUST003351,2022-05-18 00:00:00,Bonus Points,466,Silver,2026-11-11,CAMP018
LOYAL0011810,CUST004057,2024-06-28 00:00:00,Tier Upgrade,-946,Platinum,2026-11-11,
LOYAL0011811,CUST002878,2024-01-25 00:00:00,Tier Downgrade,-417,Bronze,2026-11-11,CAMP019
LOYAL0011812,CUST002032,2024-05-15 00:00:00,Points Redeemed,-67,Platinum,2026-11-11,
LOYAL0011813,CUST004849,2022-07-14 00:00:00,Tier Downgrade,-436,Silver,2026-11-11,
LOYAL0011814,CUST001299,2023-02-22 00:00:00,Bonus Points,219,Gold,2026-11-11,CAMP013
LOYAL0011815,CUST002730,2022-07-28 00:00:00,Tier Downgrade,-139,Silver,2026-11-11,CAMP011
LOYAL0011816,CUST001818,2023-03-13 00:00:00,Bonus Points,386,Platinum,2026-11-11,CAMP006
LOYAL0011817,CUST000506,2022-03-01 00:00:00,Bonus Points,325,Gold,2026-11-11,
LOYAL0011818,CUST001650,2022-05-08 00:00:00,Points Redeemed,-620,Bronze,2026-11-11,CAMP022
LOYAL0011819,CUST000235,2024-08-23 00:00:00,Tier Upgrade,-672,Gold,2026-11-11,CAMP013
LOYAL0011820,CUST002477,2023-07-28 00:00:00,Tier Downgrade,-792,Gold,2026-11-11,CAMP019
LOYAL0011821,CUST000724,2023-01-04 00:00:00,Tier Downgrade,-454,Silver,2026-11-11,
LOYAL0011822,CUST000673,2022-08-28 00:00:00,Points Earned,328,Bronze,2026-11-11,
LOYAL0011823,CUST002135,2023-06-08 00:00:00,Bonus Points,294,Silver,2026-11-11,CAMP030
LOYAL0011824,CUST002371,2022-07-11 00:00:00,Points Redeemed,-291,Bronze,2026-11-11,CAMP003
LOYAL0011825,CUST002666,2024-01-22 00:00:00,Bonus Points,255,Silver,2026-11-11,
LOYAL0011826,CUST002123,2024-08-12 00:00:00,Bonus Points,167,Bronze,2026-11-11,
LOYAL0011827,CUST000507,2023-06-17 00:00:00,Tier Downgrade,-295,Bronze,2026-11-11,CAMP037
LOYAL0011828,CUST004660,2022-08-30 00:00:00,Tier Upgrade,-102,Gold,2026-11-11,
LOYAL0011829,CUST000227,2024-06-13 00:00:00,Bonus Points,421,Bronze,2026-11-11,CAMP036
LOYAL0011830,CUST002462,2022-02-16 00:00:00,Bonus Points,252,Bronze,2026-11-11,CAMP014
LOYAL0011831,CUST000127,2023-02-20 00:00:00,Points Redeemed,-496,Gold,2026-11-11,
LOYAL0011832,CUST002275,2023-04-21 00:00:00,Points Earned,302,Gold,2026-11-11,CAMP001
LOYAL0011833,CUST001638,2022-08-23 00:00:00,Tier Downgrade,-776,Silver,2026-11-11,CAMP049
LOYAL0011834,CUST003783,2022-08-31 00:00:00,Tier Upgrade,-684,Bronze,2026-11-11,
LOYAL0011835,CUST004254,2022-04-11 00:00:00,Tier Upgrade,-283,Silver,2026-11-11,CAMP014
LOYAL0011836,CUST004406,2023-03-25 00:00:00,Tier Downgrade,-557,Platinum,2026-11-11,
LOYAL0011837,CUST000987,2023-05-25 00:00:00,Points Redeemed,-847,Gold,2026-11-11,
LOYAL0011838,CUST000598,2023-04-19 00:00:00,Bonus Points,28,Platinum,2026-11-11,CAMP050
LOYAL0011839,CUST001450,2023-07-18 00:00:00,Tier Downgrade,-820,Bronze,2026-11-11,
LOYAL0011840,CUST000437,2023-09-22 00:00:00,Points Redeemed,-176,Silver,2026-11-11,CAMP040
LOYAL0011841,CUST002038,2022-03-10 00:00:00,Tier Upgrade,-905,Bronze,2026-11-11,
LOYAL0011842,CUST003098,2022-05-05 00:00:00,Tier Downgrade,-332,Platinum,2026-11-11,
LOYAL0011843,CUST000442,2022-12-18 00:00:00,Points Earned,182,Platinum,2026-11-11,CAMP015
LOYAL0011844,CUST000497,2024-01-24 00:00:00,Points Earned,336,Bronze,2026-11-11,
LOYAL0011845,CUST002415,2023-10-28 00:00:00,Bonus Points,471,Bronze,2026-11-11,CAMP022
LOYAL0011846,CUST004755,2024-06-08 00:00:00,Tier Upgrade,-984,Silver,2026-11-11,
LOYAL0011847,CUST001335,2024-01-14 00:00:00,Points Earned,36,Platinum,2026-11-11,
LOYAL0011848,CUST002085,2023-11-20 00:00:00,Bonus Points,14,Platinum,2026-11-11,CAMP049
LOYAL0011849,CUST000811,2024-04-22 00:00:00,Bonus Points,365,Bronze,2026-11-11,
LOYAL0011850,CUST004590,2024-06-10 00:00:00,Tier Downgrade,-458,Gold,2026-11-11,
LOYAL0011851,CUST001837,2024-04-24 00:00:00,Bonus Points,141,Platinum,2026-11-11,CAMP001
LOYAL0011852,CUST002278,2024-07-02 00:00:00,Bonus Points,243,Platinum,2026-11-11,
LOYAL0011853,CUST002486,2022-02-27 00:00:00,Bonus Points,41,Silver,2026-11-11,CAMP021
LOYAL0011854,CUST002236,2023-08-21 00:00:00,Points Redeemed,-667,Bronze,2026-11-11,
LOYAL0011855,CUST001197,2023-06-08 00:00:00,Points Earned,162,Platinum,2026-11-11,
LOYAL0011856,CUST000908,2022-02-10 00:00:00,Points Redeemed,-809,Silver,2026-11-11,
LOYAL0011857,CUST004487,2022-02-15 00:00:00,Points Redeemed,-883,Platinum,2026-11-11,
LOYAL0011858,CUST000263,2023-04-20 00:00:00,Points Redeemed,-94,Platinum,2026-11-11,CAMP025
LOYAL0011859,CUST001844,2022-09-25 00:00:00,Points Redeemed,-770,Bronze,2026-11-11,CAMP038
LOYAL0011860,CUST002325,2023-09-30 00:00:00,Points Redeemed,-708,Silver,2026-11-11,CAMP043
LOYAL0011861,CUST004885,2023-10-27 00:00:00,Bonus Points,444,Silver,2026-11-11,CAMP019
LOYAL0011862,CUST003801,2024-02-03 00:00:00,Bonus Points,413,Silver,2026-11-11,CAMP045
LOYAL0011863,CUST000865,2023-11-16 00:00:00,Bonus Points,420,Gold,2026-11-11,
LOYAL0011864,CUST000603,2022-10-07 00:00:00,Points Earned,111,Silver,2026-11-11,CAMP036
LOYAL0011865,CUST001880,2024-05-28 00:00:00,Points Earned,172,Platinum,2026-11-11,
LOYAL0011866,CUST004925,2024-06-25 00:00:00,Tier Upgrade,-115,Gold,2026-11-11,
LOYAL0011867,CUST000422,2024-03-02 00:00:00,Tier Upgrade,-640,Silver,2026-11-11,
LOYAL0011868,CUST001157,2024-06-03 00:00:00,Points Redeemed,-893,Silver,2026-11-11,
LOYAL0011869,CUST003691,2024-04-07 00:00:00,Bonus Points,464,Gold,2026-11-11,
LOYAL0011870,CUST003933,2024-05-09 00:00:00,Bonus Points,253,Gold,2026-11-11,CAMP030
LOYAL0011871,CUST004791,2022-04-24 00:00:00,Tier Upgrade,-605,Silver,2026-11-11,
LOYAL0011872,CUST000606,2022-06-30 00:00:00,Bonus Points,459,Platinum,2026-11-11,
LOYAL0011873,CUST002732,2022-12-06 00:00:00,Points Redeemed,-935,Gold,2026-11-11,CAMP023
LOYAL0011874,CUST001778,2022-10-16 00:00:00,Tier Upgrade,-523,Gold,2026-11-11,CAMP002
LOYAL0011875,CUST002019,2022-02-13 00:00:00,Bonus Points,276,Gold,2026-11-11,CAMP045
LOYAL0011876,CUST001705,2022-11-11 00:00:00,Tier Upgrade,-786,Silver,2026-11-11,
LOYAL0011877,CUST000170,2023-01-08 00:00:00,Tier Upgrade,-665,Silver,2026-11-11,CAMP042
LOYAL0011878,CUST003302,2024-05-12 00:00:00,Bonus Points,353,Bronze,2026-11-11,CAMP027
LOYAL0011879,CUST001237,2024-06-08 00:00:00,Points Earned,17,Silver,2026-11-11,
LOYAL0011880,CUST003297,2022-12-21 00:00:00,Tier Downgrade,-167,Gold,2026-11-11,CAMP009
LOYAL0011881,CUST000247,2024-07-06 00:00:00,Points Redeemed,-723,Gold,2026-11-11,
LOYAL0011882,CUST001815,2023-12-08 00:00:00,Points Redeemed,-692,Platinum,2026-11-11,
LOYAL0011883,CUST001574,2023-12-18 00:00:00,Points Earned,51,Platinum,2026-11-11,CAMP027
LOYAL0011884,CUST002236,2023-10-10 00:00:00,Tier Downgrade,-904,Platinum,2026-11-11,CAMP050
LOYAL0011885,CUST003957,2022-09-29 00:00:00,Points Earned,237,Gold,2026-11-11,CAMP032
LOYAL0011886,CUST004671,2024-03-08 00:00:00,Bonus Points,287,Silver,2026-11-11,CAMP010
LOYAL0011887,CUST003128,2023-02-28 00:00:00,Points Earned,224,Gold,2026-11-11,
LOYAL0011888,CUST004937,2024-02-06 00:00:00,Tier Downgrade,-438,Bronze,2026-11-11,
LOYAL0011889,CUST002192,2022-10-09 00:00:00,Points Earned,346,Gold,2026-11-11,CAMP043
LOYAL0011890,CUST004509,2022-06-21 00:00:00,Points Redeemed,-570,Gold,2026-11-11,CAMP014
LOYAL0011891,CUST001554,2024-01-28 00:00:00,Tier Downgrade,-912,Silver,2026-11-11,CAMP021
LOYAL0011892,CUST004815,2023-12-24 00:00:00,Tier Upgrade,-779,Platinum,2026-11-11,
LOYAL0011893,CUST000761,2022-03-16 00:00:00,Points Redeemed,-945,Gold,2026-11-11,
LOYAL0011894,CUST001705,2022-08-11 00:00:00,Tier Downgrade,-209,Platinum,2026-11-11,CAMP004
LOYAL0011895,CUST002714,2024-04-11 00:00:00,Tier Downgrade,-472,Gold,2026-11-11,CAMP045
LOYAL0011896,CUST000557,2023-06-03 00:00:00,Points Redeemed,-135,Bronze,2026-11-11,
LOYAL0011897,CUST003278,2022-05-01 00:00:00,Bonus Points,297,Platinum,2026-11-11,CAMP032
LOYAL0011898,CUST000831,2022-07-19 00:00:00,Bonus Points,175,Bronze,2026-11-11,
LOYAL0011899,CUST004902,2022-08-24 00:00:00,Bonus Points,164,Silver,2026-11-11,
LOYAL0011900,CUST004714,2024-02-05 00:00:00,Tier Upgrade,-829,Silver,2026-11-11,CAMP046
LOYAL0011901,CUST002602,2023-09-27 00:00:00,Points Redeemed,-190,Bronze,2026-11-11,
LOYAL0011902,CUST000333,2024-03-28 00:00:00,Bonus Points,48,Bronze,2026-11-11,CAMP004
LOYAL0011903,CUST001814,2022-11-24 00:00:00,Points Redeemed,-59,Silver,2026-11-11,CAMP039
LOYAL0011904,CUST001918,2022-05-06 00:00:00,Tier Upgrade,-1000,Bronze,2026-11-11,
LOYAL0011905,CUST002968,2023-04-02 00:00:00,Points Earned,116,Gold,2026-11-11,
LOYAL0011906,CUST004563,2023-12-27 00:00:00,Points Earned,477,Gold,2026-11-11,
LOYAL0011907,CUST001802,2023-04-02 00:00:00,Tier Upgrade,-202,Gold,2026-11-11,CAMP021
LOYAL0011908,CUST000750,2023-10-05 00:00:00,Points Earned,298,Gold,2026-11-11,
LOYAL0011909,CUST001262,2024-07-26 00:00:00,Bonus Points,49,Silver,2026-11-11,
LOYAL0011910,CUST001245,2022-11-28 00:00:00,Tier Downgrade,-142,Bronze,2026-11-11,CAMP029
LOYAL0011911,CUST003509,2024-06-05 00:00:00,Points Earned,230,Platinum,2026-11-11,CAMP006
LOYAL0011912,CUST003570,2022-10-18 00:00:00,Tier Downgrade,-493,Platinum,2026-11-11,
LOYAL0011913,CUST004876,2024-06-30 00:00:00,Points Earned,195,Silver,2026-11-11,CAMP044
LOYAL0011914,CUST000986,2023-09-23 00:00:00,Points Redeemed,-311,Gold,2026-11-11,
LOYAL0011915,CUST003418,2024-02-28 00:00:00,Tier Upgrade,-707,Platinum,2026-11-11,
LOYAL0011916,CUST000517,2023-11-24 00:00:00,Tier Downgrade,-314,Silver,2026-11-11,CAMP020
LOYAL0011917,CUST003382,2023-07-04 00:00:00,Tier Downgrade,-776,Platinum,2026-11-11,CAMP046
LOYAL0011918,CUST004519,2023-07-16 00:00:00,Points Earned,59,Gold,2026-11-11,
